quarter,world_gdp,world_cpi,oil_price,bank_rate,eri,cpisa,cpi_energy,uk_gdp
1992Q1,462.861718,591.888485,279.624192,10.375000,455.977525,412.620779,486.217674,1283.018320
1992Q2,462.724196,592.919668,287.361580,10.047100,457.830657,413.732296,489.193217,1282.866592
1992Q3,462.836040,593.523573,282.484233,9.767300,456.931604,413.871568,488.577160,1283.344588
1992Q4,462.933024,593.997322,296.059444,7.531300,443.840815,414.467792,490.139578,1284.110861
1993Q1,462.411713,596.038471,296.985257,6.129000,441.986418,415.022816,490.007825,1284.626726
1993Q2,462.587641,596.865758,292.345156,5.875000,444.456002,416.246834,492.615999,1285.067276
1993Q3,463.145108,597.491094,283.919012,5.875000,445.818875,416.648797,491.967036,1285.976148
1993Q4,463.471052,597.788393,275.460332,5.664100,445.640216,416.867490,492.138303,1286.654941
1994Q1,464.748749,598.846947,266.715441,5.224200,446.005308,417.471493,492.639069,1287.652933
1994Q2,465.527217,599.492238,279.986737,5.125000,444.622604,418.193616,496.652337,1288.559746
1994Q3,466.114764,600.116139,281.674411,5.240400,443.831599,418.390644,497.642030,1289.562838
1994Q4,467.226584,600.251986,277.201267,5.752000,445.045134,418.604887,497.156172,1289.991708
1995Q1,467.044816,601.117482,278.354605,6.453100,443.076561,419.861640,498.995415,1290.517705
1995Q2,467.696075,601.587309,283.837415,6.625000,439.882598,420.550206,500.083285,1290.733431
1995Q3,468.126085,601.967385,273.492660,6.625000,439.946249,421.046776,499.877100,1291.851988
1995Q4,468.465951,602.034144,278.469945,6.581300,439.158456,421.500746,499.552165,1292.179312
1996Q1,468.787148,602.934026,287.708582,6.125000,439.041262,422.490107,500.972223,1292.883202
1996Q2,469.823687,603.412457,293.558840,5.867800,440.287651,422.900951,500.987368,1293.198949
1996Q3,470.424676,603.751251,298.187432,5.687500,441.449140,423.296260,501.860459,1294.088706
1996Q4,471.106208,604.027515,304.405948,5.855500,447.876988,423.883547,504.771800,1295.427367
1997Q1,471.498949,604.550468,293.413253,5.937500,452.799320,424.333030,505.017141,1297.018608
1997Q2,472.822203,604.857898,277.323460,6.198400,455.253705,424.533248,504.277870,1298.125823
1997Q3,473.730376,605.228791,279.259953,6.869200,457.640748,425.212027,506.620642,1299.020247
1997Q4,474.724690,605.601620,278.381303,7.148400,458.879484,425.693121,505.637852,1300.479532
