quarter,world_gdp,world_cpi
1992Q1,462.861718,591.888485
1992Q2,462.724196,592.919668
1992Q3,462.836040,593.523573
1992Q4,462.933024,593.997322
1993Q1,462.411713,596.038471
1993Q2,462.587641,596.865758
1993Q3,463.145108,597.491094
1993Q4,463.471052,597.788393
1994Q1,464.748749,598.846947
1994Q2,465.527217,599.492238
1994Q3,466.114764,600.116139
1994Q4,467.226584,600.251986
1995Q1,467.044816,601.117482
1995Q2,467.696075,601.587309
1995Q3,468.126085,601.967385
1995Q4,468.465951,602.034144
1996Q1,468.787148,602.934026
1996Q2,469.823687,603.412457
1996Q3,470.424676,603.751251
1996Q4,471.106208,604.027515
1997Q1,471.498949,604.550468
1997Q2,472.822203,604.857898
1997Q3,473.730376,605.228791
1997Q4,474.724690,605.601620
1998Q1,475.521931,605.845465
1998Q2,476.061814,606.349691
1998Q3,476.792540,606.579255
1998Q4,477.465120,606.704682
1999Q1,478.454123,606.967242
1999Q2,479.030878,607.673842
1999Q3,480.344610,608.083466
1999Q4,481.565129,608.552613
2000Q1,482.566762,609.304610
2000Q2,483.737924,609.983119
2000Q3,484.246276,610.643200
2000Q4,484.751847,611.300190
2001Q1,485.438167,611.776173
2001Q2,485.648274,612.990958
2001Q3,485.684427,613.118729
2001Q4,485.720082,613.348658
2002Q1,486.114203,613.928179
2002Q2,486.618019,614.857196
2002Q3,487.054944,615.053083
2002Q4,487.218989,615.605823
2003Q1,487.167811,616.402348
2003Q2,487.453294,616.837310
2003Q3,488.391110,617.140488
2003Q4,489.180548,617.655340
2004Q1,489.701945,618.158419
2004Q2,490.369795,619.266731
2004Q3,490.798782,619.518518
2004Q4,491.402413,620.257866
2005Q1,491.912326,620.475132
2005Q2,492.482317,621.530863
2005Q3,493.236977,622.220586
2005Q4,493.889676,622.949643
2006Q1,494.941458,623.162525
2006Q2,495.798211,624.383095
2006Q3,496.226570,624.711588
2006Q4,497.299317,624.784516
2007Q1,497.880351,625.193407
2007Q2,498.532643,626.485487
2007Q3,498.974817,626.728152
2007Q4,499.508919,627.978266
2008Q1,499.838369,628.753127
2008Q2,499.656156,630.291894
2008Q3,499.120166,630.932688
2008Q4,497.245567,630.093859
2009Q1,494.698704,629.420563
2009Q2,494.649743,630.168366
2009Q3,495.021454,630.212705
2009Q4,495.641883,630.815877
2010Q1,496.056885,630.867784
2010Q2,497.003846,631.799720
2010Q3,497.540430,631.774913
2010Q4,498.111166,632.598102
2011Q1,498.727036,633.223560
2011Q2,498.907291,634.686788
2011Q3,498.917907,634.725352
2011Q4,499.016425,635.611345
2012Q1,499.087306,635.920549
2012Q2,498.957293,636.954213
2012Q3,498.906640,636.995535
2012Q4,498.623918,637.778825
2013Q1,498.670225,637.726022
2013Q2,499.214111,638.349751
2013Q3,499.671481,638.371487
2013Q4,500.068255,638.695379
2014Q1,500.308087,638.589588
2014Q2,500.837907,639.339812
2014Q3,501.534281,639.130876
2014Q4,501.942143,639.142673
2015Q1,502.737646,638.328723
2015Q2,503.210459,639.661661
2015Q3,503.631845,639.455049
2015Q4,504.043734,639.440650
2016Q1,504.542093,638.641653
2016Q2,504.765432,639.894797
2016Q3,505.313157,639.973130
2016Q4,506.017306,640.470465
2017Q1,506.733752,640.607016
2017Q2,507.360654,641.513061
2017Q3,508.107220,641.571215
2017Q4,509.009031,642.070637
2018Q1,509.269993,642.145499
2018Q2,509.777689,643.485302
2018Q3,510.014632,643.806230
2018Q4,510.436966,644.045859
2019Q1,511.130033,643.617766
2019Q2,511.615459,644.998036
2019Q3,512.088017,644.981407
2019Q4,512.206467,645.341569
2020Q1,509.476153,645.009587
2020Q2,498.725742,645.274654
2020Q3,508.654433,645.305436
2020Q4,509.227112,645.493313
2021Q1,510.181453,646.296150
2021Q2,512.196655,647.907942
2021Q3,513.670006,648.760700
2021Q4,514.713580,650.593947
2022Q1,515.180272,652.762351
2022Q2,515.877741,655.790701
2022Q3,516.397138,657.398779
2022Q4,516.558142,659.330713
2023Q1,516.758389,659.850606
2023Q2,517.070046,661.204503
2023Q3,517.408178,661.839249
2023Q4,517.694717,662.154722
2024Q1,517.988262,662.582305
2024Q2,518.387576,663.842404
